university_name,prefecture,city,campus_name,official_url,circle_name,organization_type,sport_category,activity_area,source_type,source_url,verification_status,public_status,last_checked_at
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,REM,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,RISE,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,ROOKIES,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,ROSE,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,RUOIC BA,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,RWF立命館プロレス同好会,同好会,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,Rits BIC,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,Rits BLOH,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,Rits Blend,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,Rits 避球隊,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,Ritsumeikan EVOLVED,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,RitzTery,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,Rogue,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,SILKY COTTON,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,STUDY FOR TWO,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,Smashers,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,Soleil,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,Song-genics,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,Steppin',公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,TORITON,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,TRPG倶楽部,部活,TRPG,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,WALKERS,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,X's,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,Zephyr,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,cos-mate,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,dig up treasure,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,lale,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,natuRable,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,papillon,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,phototo,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,sfidante,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,voots,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,かるた会,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,きぬトン,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,ぼっち立命Minecraft,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,ぽてんヒッツ,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,アカペラサークルClef,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,アコースティックギターサークル,公認サークル,音楽,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,アトラ,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,アプリ開発サークル はしるアルパカ,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,アメリカンフットボール部 パンサーズ,部活,アメリカンフットボール,,other,https://www.kansai-football.jp/division/,admin_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,ウィンドサーフィン同好会,同好会,ウィンドサーフィン,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,エレクトーンサークル三弾鍵盤,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,カウンタードライブ,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,カラーガードサークルLUSTER,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,ギタえもん,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,クラシックギタークラブ,公認サークル,音楽,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,クラシックバレエ同好会,同好会,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,グッドサマリタンクラブ,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,グローバル教養学部自治会,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,ゴルフ部,部活,ゴルフ,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,サイクリング同好会（RCC),同好会,自転車,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,サッカー部,部活,サッカー,立命館大学,university_official,https://www.ritsumei.ac.jp/sports-culture/sports/group/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,サッカー部(男子）,公認サークル,サッカー,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,スキー部,部活,スキー,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,スケート部（フィギュア）,公認サークル,スケート,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,スポーツ健康科学部自治会,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,ハンドボール部,部活,ハンドボール,立命館大学,university_official,https://www.ritsumei.ac.jp/sports-culture/sports/group/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,ハンドボール部(男子),公認サークル,ハンドボール,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,バドミントン愛好会,公認サークル,バドミントン,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,バドミントン部,部活,バドミントン,立命館大学,university_official,https://www.ritsumei.ac.jp/sports-culture/sports/group/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,バレーボールサークルWINS,公認サークル,バレーボール,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,バレーボール部,部活,バレーボール,立命館大学,university_official,https://www.ritsumei.ac.jp/sports-culture/sports/group/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,ピアノ研究会,公認サークル,音楽,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,フェンシング部,部活,フェンシング,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,フォークソング同好会ＫＥＡＫＳ,同好会,音楽,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,フットサル同好会 All.1,同好会,フットサル,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,フラメンコサークルSonsonete,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,ボクシング部,部活,ボクシング,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,ボッチャサークルラルゴ,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,マンドリンクラブ,公認サークル,音楽,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,ミステリー研究会,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,ミレニアム,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,モダンジャズバレエ部,部活,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,ラグビー部,部活,ラグビー,立命館大学,university_official,https://www.ritsumei.ac.jp/sports-culture/sports/group/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,ラテンアメリカ研究会,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,ルートキャリア,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,レシーブ友の会,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,ロケット団,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,ワンダーフォーゲル同好会,同好会,アウトドア,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,中央事務局,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,中央事務局特別事業部,部活,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,中央常任委員会,学生団体,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,京炎 そでふれ！おどりっつ,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,京都チーム「櫻嵐洛」,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,人形劇団ふうせんのり,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,体操部,部活,体操,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,体育会サッカー部,体育会,サッカー,,other,https://www.jufa.jp/,admin_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,体育会本部スポーツ編集局,体育会,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,全学自治会,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,写真研究会,公認サークル,写真,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,写真部,部活,写真,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,創作ダンスサークルcollash,公認サークル,ダンス,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,劇団立命芸術劇場,公認サークル,その他,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,北道院拳法,公認サークル,武道,,university_official,https://www.ritsumei.ac.jp/sports-culture/,university_verified,published,2026-06-29
立命館大学,京都府,京都市,,https://www.ritsumei.ac.jp/,卓球部,部活,卓球,立命館大学,university_official,https://www.ritsumei.ac.jp/sports-culture/sports/group/,university_verified,published,2026-06-29
