university_name,prefecture,city,campus_name,official_url,circle_name,organization_type,sport_category,activity_area,source_type,source_url,verification_status,public_status,last_checked_at
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,POLARIS ポラリス,社会人サークル,バレーボール,埼玉県,public_sns,https://www.net-menber.com/look/data/7151.html,unverified,published,2026-07-23T23:54:14+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,Re-born,社会人サークル,バスケットボール,埼玉県,public_sns,https://www.net-menber.com/look/data/218038.html,unverified,published,2026-07-23T23:55:20+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,Rebellion（リベリオン）,社会人サークル,フットサル,埼玉県,public_sns,https://www.net-menber.com/look/data/225537.html,unverified,published,2026-07-23T23:54:48+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,RED Bein（レッドバイン）,社会人サークル,フットサル,埼玉県,public_sns,https://www.net-menber.com/look/data/137339.html,unverified,published,2026-07-23T23:55:04+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,Revive Summit.,社会人サークル,バスケットボール,埼玉県,public_sns,https://www.net-menber.com/look/data/228244.html,unverified,published,2026-07-23T23:55:19+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,Rivers,社会人サークル,バレーボール,埼玉県,public_sns,https://www.net-menber.com/look/data/210366.html,unverified,published,2026-07-23T23:55:22+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,SHOCKER,社会人サークル,バレーボール,埼玉県,public_sns,https://www.net-menber.com/look/data/176204.html,unverified,published,2026-07-23T23:54:44+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,SITM,社会人サークル,バレーボール,埼玉県,public_sns,https://www.net-menber.com/look/data/216024.html,unverified,published,2026-07-23T23:54:10+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,SOLDIERS,社会人サークル,バスケットボール,埼玉県,public_sns,https://www.net-menber.com/look/data/23020.html,unverified,published,2026-07-23T23:54:49+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,SS,社会人サークル,バスケットボール,埼玉県,public_sns,https://www.net-menber.com/look/data/39781.html,unverified,published,2026-07-23T23:54:13+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,SSF,社会人サークル,フットサル,埼玉県,public_sns,https://www.net-menber.com/look/data/166427.html,unverified,published,2026-07-23T23:55:02+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,SUKIYAMACLUB 好山倶楽部,社会人サークル,登山,埼玉県,public_sns,https://www.net-menber.com/look/data/194978.html,unverified,published,2026-07-23T23:54:05+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,T.T.C.(20テニスクラブ)硬式,社会人サークル,テニス,埼玉県,public_sns,https://www.net-menber.com/look/data/162875.html,unverified,published,2026-07-23T23:55:26+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,team シルク,社会人サークル,バドミントン,埼玉県,public_sns,https://www.net-menber.com/look/data/158335.html,unverified,published,2026-07-23T23:53:37+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,TEMPEST,社会人サークル,バレーボール,埼玉県,public_sns,https://www.net-menber.com/look/data/144456.html,unverified,published,2026-07-23T23:53:44+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,TRAITORS,社会人サークル,バスケットボール,埼玉県,public_sns,https://www.net-menber.com/look/data/37345.html,unverified,published,2026-07-23T23:54:43+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,TTC かわもと,社会人サークル,卓球,埼玉県,public_sns,https://www.net-menber.com/look/data/25626.html,unverified,published,2026-07-23T23:55:10+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,Vinculum ウィンクルム,社会人サークル,バレーボール,埼玉県,public_sns,https://www.net-menber.com/look/data/194056.html,unverified,published,2026-07-23T23:55:26+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ViReBo（バリボ）,社会人サークル,バレーボール,埼玉県,public_sns,https://www.net-menber.com/look/data/60668.html,unverified,published,2026-07-23T23:53:36+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,VORPAL SWORDS,社会人サークル,バスケットボール,埼玉県,public_sns,https://www.net-menber.com/look/data/98083.html,unverified,published,2026-07-23T23:53:56+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,WAZ(わず),社会人サークル,テニス,埼玉県,public_sns,https://www.net-menber.com/look/data/64461.html,unverified,published,2026-07-23T23:55:16+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,Yama Aruko,社会人サークル,登山,埼玉県,public_sns,https://www.net-menber.com/look/data/215857.html,unverified,published,2026-07-23T23:55:21+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ZERO,社会人サークル,バスケットボール,埼玉県,public_sns,https://www.net-menber.com/look/data/17860.html,unverified,published,2026-07-23T23:53:33+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ZISTA,社会人サークル,バスケットボール,埼玉県,public_sns,https://www.net-menber.com/look/data/59884.html,unverified,published,2026-07-23T23:54:23+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ZONE,社会人サークル,バドミントン,埼玉県,public_sns,https://www.net-menber.com/look/data/141725.html,unverified,published,2026-07-23T23:55:05+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,Zチーム,社会人サークル,バスケットボール,埼玉県,public_sns,https://www.net-menber.com/look/data/86212.html,unverified,published,2026-07-23T23:55:30+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,☆ミリオンスマイル☆,社会人サークル,バスケットボール,埼玉県,public_sns,https://www.net-menber.com/look/data/132890.html,unverified,published,2026-07-23T23:54:33+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,♪☆☆☆TOKYO RIDE SEEKER☆☆☆♪,社会人サークル,その他,埼玉県,public_sns,https://www.net-menber.com/look/data/227689.html,unverified,published,2026-07-23T23:54:44+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,⚽️ディッチャ⚽️,社会人サークル,フットサル,埼玉県,public_sns,https://www.net-menber.com/look/data/127045.html,unverified,published,2026-07-23T23:54:16+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,✨迷球会🏌️‍♂️✨,社会人サークル,ゴルフ,埼玉県,public_sns,https://www.net-menber.com/look/data/114307.html,unverified,published,2026-07-23T23:53:44+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,《MAJESTA》混合バレーチーム🏐,社会人サークル,バレーボール,埼玉県,public_sns,https://www.net-menber.com/look/data/153985.html,unverified,published,2026-07-23T23:55:24+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,「気軽に楽しくバスケしませんか？🏀ホイッスル｜社会人バスケ｜初心者ブランクの方歓迎」,社会人サークル,バスケットボール,埼玉県,public_sns,https://www.net-menber.com/look/data/226237.html,unverified,published,2026-07-23T23:53:33+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,「気軽に楽しくバレーしませんか？🏐ホイッスル｜社会人バレー｜初心者ブランクの方歓迎」,社会人サークル,バレーボール,埼玉県,public_sns,https://www.net-menber.com/look/data/226239.html,unverified,published,2026-07-23T23:53:32+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,"【7/5,7/20】越谷/東川口/草加バスケ",社会人サークル,バスケットボール,埼玉県,public_sns,https://www.net-menber.com/look/data/197593.html,unverified,published,2026-07-23T23:54:34+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,【R×3】Run🎵Run🎵Runners🏃,社会人サークル,ランニング,埼玉県,public_sns,https://www.net-menber.com/look/data/66141.html,unverified,published,2026-07-23T23:53:53+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,【Snow Flake】埼玉スノーボードサークル,社会人サークル,その他,埼玉県,public_sns,https://www.net-menber.com/look/data/198456.html,unverified,published,2026-07-23T23:54:21+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,【WEEKDAY RIDE】平日ライドグループ,社会人サークル,その他,埼玉県,public_sns,https://www.net-menber.com/look/data/198882.html,unverified,published,2026-07-23T23:54:18+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,【停止中】ギョーテニ 20250415更新,社会人サークル,テニス,埼玉県,public_sns,https://www.net-menber.com/look/data/120648.html,unverified,published,2026-07-23T23:54:09+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,【初心者〇】春日部なかよし卓球,社会人サークル,卓球,埼玉県,public_sns,https://www.net-menber.com/look/data/137039.html,unverified,published,2026-07-23T23:54:58+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,【埼玉】久喜テニス🎾LINE,社会人サークル,テニス,埼玉県,public_sns,https://www.net-menber.com/look/data/82673.html,unverified,published,2026-07-23T23:54:21+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,【定員調整のため募集一時休止】ゆるバド,社会人サークル,バドミントン,埼玉県,public_sns,https://www.net-menber.com/look/data/200703.html,unverified,published,2026-07-23T23:54:53+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,【新規メンバー募集中】RABBIT〜ラビット〜,社会人サークル,バレーボール,埼玉県,public_sns,https://www.net-menber.com/look/data/228073.html,unverified,published,2026-07-23T23:55:22+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,【水バド】体験募集中！★未経験者～中級者,社会人サークル,バドミントン,埼玉県,public_sns,https://www.net-menber.com/look/data/230425.html,unverified,published,2026-07-23T23:54:01+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,お菓子大好き,社会人サークル,バドミントン,埼玉県,public_sns,https://www.net-menber.com/look/data/231850.html,unverified,published,2026-07-23T23:54:35+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,きゅぽらスポーツコミュニティ,社会人サークル,バスケットボール,埼玉県,public_sns,https://www.net-menber.com/look/data/9621.html,unverified,published,2026-07-23T23:53:41+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,くまバド,社会人サークル,バドミントン,埼玉県,public_sns,https://www.net-menber.com/look/data/220705.html,unverified,published,2026-07-23T23:54:19+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ご近所釣り倶楽部,社会人サークル,アウトドア,埼玉県,public_sns,https://www.net-menber.com/look/data/173397.html,unverified,published,2026-07-23T23:55:11+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,さいたま市初心者向けバレー,社会人サークル,バレーボール,埼玉県,public_sns,https://www.net-menber.com/look/data/218915.html,unverified,published,2026-07-23T23:54:33+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,さいたま男女混合バレーボール,社会人サークル,バレーボール,埼玉県,public_sns,https://www.net-menber.com/look/data/125835.html,unverified,published,2026-07-23T23:54:51+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ずんだ:月1-2回の頻度で活動中🏀,社会人サークル,バスケットボール,埼玉県,public_sns,https://www.net-menber.com/look/data/183140.html,unverified,published,2026-07-23T23:54:50+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,せんバド!,社会人サークル,バドミントン,埼玉県,public_sns,https://www.net-menber.com/look/data/232553.html,unverified,published,2026-07-23T23:53:48+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,たみにっぽ,社会人サークル,バレーボール,埼玉県,public_sns,https://www.net-menber.com/look/data/208767.html,unverified,published,2026-07-23T23:54:45+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,たんぽぽ（硬式）,社会人サークル,テニス,埼玉県,public_sns,https://www.net-menber.com/look/data/99149.html,unverified,published,2026-07-23T23:54:21+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ひまわり🌻,社会人サークル,バドミントン,埼玉県,public_sns,https://www.net-menber.com/look/data/186824.html,unverified,published,2026-07-23T23:54:31+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ふじみ野のバスケ,社会人サークル,バスケットボール,埼玉県,public_sns,https://www.net-menber.com/look/data/113816.html,unverified,published,2026-07-23T23:54:38+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,みやたまクラブ,社会人サークル,卓球,埼玉県,public_sns,https://www.net-menber.com/look/data/48469.html,unverified,published,2026-07-23T23:53:59+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ゆかい,社会人サークル,バレーボール,埼玉県,public_sns,https://www.net-menber.com/look/data/228174.html,unverified,published,2026-07-23T23:54:54+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ゆる〜くフットサル【初心者大歓迎】,社会人サークル,フットサル,埼玉県,public_sns,https://www.net-menber.com/look/data/181705.html,unverified,published,2026-07-23T23:54:34+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ゆる登山グループ(関東エリア、テント泊⛺なども有) 埼玉,社会人サークル,登山,埼玉県,public_sns,https://www.net-menber.com/look/data/210561.html,unverified,published,2026-07-23T23:55:12+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,れじぇんど☆,社会人サークル,ゴルフ,埼玉県,public_sns,https://www.net-menber.com/look/data/106997.html,unverified,published,2026-07-23T23:54:20+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,アンディーズ 【大宮周辺大歓迎】,社会人サークル,卓球,埼玉県,public_sns,https://www.net-menber.com/look/data/21124.html,unverified,published,2026-07-23T23:54:12+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,イーグルスラッガーズ,社会人サークル,野球,埼玉県,public_sns,https://www.net-menber.com/look/data/147171.html,unverified,published,2026-07-23T23:54:36+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ウインFC,社会人サークル,フットサル,埼玉県,public_sns,https://www.net-menber.com/look/data/135654.html,unverified,published,2026-07-23T23:54:52+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,エンジョイMIXチーム,社会人サークル,フットサル,埼玉県,public_sns,https://www.net-menber.com/look/data/74166.html,unverified,published,2026-07-23T23:54:29+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,キラーチューン【55歳まで募集年齢を拡大しました！】,社会人サークル,卓球,埼玉県,public_sns,https://www.net-menber.com/look/data/38833.html,unverified,published,2026-07-23T23:54:46+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,クノールブレムゼ野球部,社会人サークル,野球,埼玉県,public_sns,https://www.net-menber.com/look/data/179024.html,unverified,published,2026-07-23T23:54:03+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,グッド・ショット,社会人サークル,バドミントン,埼玉県,public_sns,https://www.net-menber.com/look/data/172386.html,unverified,published,2026-07-23T23:54:26+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,グロリアス,社会人サークル,野球,埼玉県,public_sns,https://www.net-menber.com/look/data/5660.html,unverified,published,2026-07-23T23:54:50+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,コーフボールクラブ埼玉,社会人サークル,バスケットボール,埼玉県,public_sns,https://www.net-menber.com/look/data/55671.html,unverified,published,2026-07-23T23:55:18+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ゴルフサークルK's,社会人サークル,ゴルフ,埼玉県,public_sns,https://www.net-menber.com/look/data/224874.html,unverified,published,2026-07-23T23:54:52+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ゴルフサークルK's 5月ラウンド会,社会人サークル,ゴルフ,埼玉県,public_sns,https://www.net-menber.com/look/data/229218.html,unverified,published,2026-07-23T23:55:19+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,シャトルメイト,社会人サークル,バドミントン,埼玉県,public_sns,https://www.net-menber.com/look/data/59097.html,unverified,published,2026-07-23T23:55:10+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,シュンバレー,社会人サークル,バレーボール,埼玉県,public_sns,https://www.net-menber.com/look/data/207809.html,unverified,published,2026-07-23T23:54:47+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ショコラトール,社会人サークル,フットサル,埼玉県,public_sns,https://www.net-menber.com/look/data/170005.html,unverified,published,2026-07-23T23:55:00+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ショコラユナイテッドFC,社会人サークル,フットサル,埼玉県,public_sns,https://www.net-menber.com/look/data/226933.html,unverified,published,2026-07-23T23:54:40+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,スタビク⭐️,社会人サークル,バレーボール,埼玉県,public_sns,https://www.net-menber.com/look/data/216346.html,unverified,published,2026-07-23T23:53:43+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,スマイルlabo,社会人サークル,卓球,埼玉県,public_sns,https://www.net-menber.com/look/data/165226.html,unverified,published,2026-07-23T23:55:12+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ダイビング仲間募集【少しシニア寄り】,社会人サークル,その他,埼玉県,public_sns,https://www.net-menber.com/look/data/113566.html,unverified,published,2026-07-23T23:53:59+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ダンク2,社会人サークル,バスケットボール,埼玉県,public_sns,https://www.net-menber.com/look/data/201356.html,unverified,published,2026-07-23T23:54:41+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ダンスサークルとまと,社会人サークル,ダンス,埼玉県,public_sns,https://www.net-menber.com/look/data/228735.html,unverified,published,2026-07-23T23:55:30+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,チョコミント,社会人サークル,フットサル,埼玉県,public_sns,https://www.net-menber.com/look/data/135930.html,unverified,published,2026-07-23T23:54:22+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,トネサイ平日倶楽部,社会人サークル,その他,埼玉県,public_sns,https://www.net-menber.com/look/data/169639.html,unverified,published,2026-07-23T23:54:46+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ナイトスマイル,社会人サークル,バドミントン,埼玉県,public_sns,https://www.net-menber.com/look/data/93096.html,unverified,published,2026-07-23T23:55:17+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ノドグラーズ,社会人サークル,野球,埼玉県,public_sns,https://www.net-menber.com/look/data/32121.html,unverified,published,2026-07-23T23:55:07+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ハスカーズ,社会人サークル,バスケットボール,埼玉県,public_sns,https://www.net-menber.com/look/data/197014.html,unverified,published,2026-07-23T23:54:56+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,バドミントンこち練,社会人サークル,バドミントン,埼玉県,public_sns,https://www.net-menber.com/look/data/232620.html,unverified,published,2026-07-23T23:54:32+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ビギナーズラック,社会人サークル,テニス,埼玉県,public_sns,https://www.net-menber.com/look/data/131358.html,unverified,published,2026-07-23T23:54:17+09:00
社会人サークル（埼玉県）,埼玉県,,社会人サークル,,ビーチボールバレー,社会人サークル,バレーボール,埼玉県,public_sns,https://www.net-menber.com/look/data/192625.html,unverified,published,2026-07-23T23:54:09+09:00
